Book ID,Book Title,Book Author,Book Link,Book List Name,Book List Link,Collected,Date/Time Collected
53287484,Midnight Sun,Stephenie Meyer,https://www.goodreads.com/book/show/53287484-midnight-sun,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
39122774,Children of Virtue and Vengeance,Tomi Adeyemi,https://www.goodreads.com/book/show/39122774-children-of-virtue-and-vengeance,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
52339313,Cemetery Boys,Aiden Thomas,https://www.goodreads.com/book/show/52339313-cemetery-boys,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
43979540,Starsight,Brandon Sanderson,https://www.goodreads.com/book/show/43979540-starsight,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
44012880,Fable,Adrienne Young,https://www.goodreads.com/book/show/44012880-fable,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
51079282,Cinderella Is Dead,Kalynn  Bayron,https://www.goodreads.com/book/show/51079282-cinderella-is-dead,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
50892338,Legendborn,Tracy Deonn,https://www.goodreads.com/book/show/50892338-legendborn,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
51182650,"Girl, Serpent, Thorn",Melissa Bashardoust,https://www.goodreads.com/book/show/51182650-girl-serpent-thorn,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
49629448,A Song of Wraiths and Ruin,Roseanne A. Brown,https://www.goodreads.com/book/show/49629448-a-song-of-wraiths-and-ruin,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
45872054,The Kingdom of Back,Marie Lu,https://www.goodreads.com/book/show/45872054-the-kingdom-of-back,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
50892212,These Violent Delights,Chloe Gong,https://www.goodreads.com/book/show/50892212-these-violent-delights,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
40516960,Aurora Burning,Amie Kaufman,https://www.goodreads.com/book/show/40516960-aurora-burning,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
44280868,All the Stars and Teeth,Adalyn  Grace,https://www.goodreads.com/book/show/44280868-all-the-stars-and-teeth,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
35702241,The Shadows Between Us,Tricia Levenseller,https://www.goodreads.com/book/show/35702241-the-shadows-between-us,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
52380340,The Extraordinaries,T.J. Klune,https://www.goodreads.com/book/show/52380340-the-extraordinaries,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
11503920,Return of the Thief,Megan Whalen Turner,https://www.goodreads.com/book/show/11503920-return-of-the-thief,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
50158128,Raybearer,Jordan Ifueko,https://www.goodreads.com/book/show/50158128-raybearer,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
42975172,The Testaments,Margaret Atwood,https://www.goodreads.com/book/show/42975172-the-testaments,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
41057294,Normal People,Sally Rooney,https://www.goodreads.com/book/show/41057294-normal-people,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
40545956,Where the Forest Meets the Stars,Glendy Vanderah,https://www.goodreads.com/book/show/40545956-where-the-forest-meets-the-stars,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
42201996,"Ask Again, Yes",Mary Beth Keane,https://www.goodreads.com/book/show/42201996-ask-again-yes,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
40539165,Queenie,Candice Carty-Williams,https://www.goodreads.com/book/show/40539165-queenie,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
41880609,On Earth We're Briefly Gorgeous,Ocean Vuong,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
34313931,A Woman Is No Man,Etaf Rum,https://www.goodreads.com/book/show/34313931-a-woman-is-no-man,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
41723456,The Overdue Life of Amy Byler,Kelly Harms,https://www.goodreads.com/book/show/41723456-the-overdue-life-of-amy-byler,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
43984883,"Olive, Again",Elizabeth Strout,https://www.goodreads.com/book/show/43984883-olive-again,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
41880044,The Most Fun We Ever Had,Claire Lombardo,https://www.goodreads.com/book/show/41880044-the-most-fun-we-ever-had,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
42431386,The Bookish Life of Nina Hill,Abbi Waxman,https://www.goodreads.com/book/show/42431386-the-bookish-life-of-nina-hill,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
40390714,The Last Romantics,Tara Conklin,https://www.goodreads.com/book/show/40390714-the-last-romantics,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
43697186,Red at the Bone,Jacqueline Woodson,https://www.goodreads.com/book/show/43697186-red-at-the-bone,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
39863464,When All Is Said,Anne  Griffin,https://www.goodreads.com/book/show/39863464-when-all-is-said,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
42207168,The Gifted School,Bruce Holsinger,https://www.goodreads.com/book/show/42207168-the-gifted-school,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
41880602,Fleishman Is in Trouble,Taffy Brodesser-Akner,https://www.goodreads.com/book/show/41880602-fleishman-is-in-trouble,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
44581535,Find Me,André Aciman,https://www.goodreads.com/book/show/44581535-find-me,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
42976592,The Reckless Oath We Made,Bryn Greenwood,https://www.goodreads.com/book/show/42976592-the-reckless-oath-we-made,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
52186796,"Girl, Woman, Other",Bernardine Evaristo,https://www.goodreads.com/book/show/52186796-girl-woman-other,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
41940306,Lanny,Max Porter,https://www.goodreads.com/book/show/41940306-lanny,best-fiction-books-2019,https://www.goodreads.com/choiceawards/best-fiction-books-2019,0,N/A
40097951,The Silent Patient,Alex Michaelides,https://www.goodreads.com/book/show/40097951-the-silent-patient,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
38819868,"My Sister, the Serial Killer",Oyinkan Braithwaite,https://www.goodreads.com/book/show/38819868-my-sister-the-serial-killer,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
42080142,The Turn of the Key,Ruth Ware,https://www.goodreads.com/book/show/42080142-the-turn-of-the-key,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
39863488,The Lost Man,Jane Harper,https://www.goodreads.com/book/show/39863488-the-lost-man,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
39863515,An Anonymous Girl,Greer Hendricks,https://www.goodreads.com/book/show/39863515-an-anonymous-girl,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
41940236,The Whisper Man,Alex North,https://www.goodreads.com/book/show/41940236-the-whisper-man,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
40697540,Run Away,Harlan Coben,https://www.goodreads.com/book/show/40697540-run-away,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
42368604,Lock Every Door,Riley Sager,https://www.goodreads.com/book/show/42368604-lock-every-door,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
40121959,Miracle Creek,Angie  Kim,https://www.goodreads.com/book/show/40121959-miracle-creek,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
39863405,The Mother-in-Law,Sally Hepworth,https://www.goodreads.com/book/show/39863405-the-mother-in-law,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
44034500,A Better Man,Louise Penny,https://www.goodreads.com/book/show/44034500-a-better-man,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
43822820,The Family Upstairs,Lisa Jewell,https://www.goodreads.com/book/show/43822820-the-family-upstairs,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
42779092,The Chain,Adrian McKinty,https://www.goodreads.com/book/show/42779092-the-chain,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
34563821,Disappearing Earth,Julia  Phillips,https://www.goodreads.com/book/show/34563821-disappearing-earth,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
41716679,Searching for Sylvie Lee,Jean Kwok,https://www.goodreads.com/book/show/41716679-searching-for-sylvie-lee,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
41081925,I'll Never Tell,Catherine McKenzie,https://www.goodreads.com/book/show/41081925-i-ll-never-tell,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
43885041,The Night Fire,Michael Connelly,https://www.goodreads.com/book/show/43885041-the-night-fire,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
42599605,The Last Widow,Karin Slaughter,https://www.goodreads.com/book/show/42599605-the-last-widow,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
39796904,My Lovely Wife,Samantha  Downing,https://www.goodreads.com/book/show/39796904-my-lovely-wife,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
38355304,The Line Between,Tosca Lee,https://www.goodreads.com/book/show/38355304-the-line-between,best-mystery-thriller-books-2019,https://www.goodreads.com/choiceawards/best-mystery-thriller-books-2019,0,N/A
40597810,Daisy Jones & The Six,Taylor Jenkins Reid,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
42279228,The Nickel Boys,Colson Whitehead,https://www.goodreads.com/book/show/42279228-the-nickel-boys,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
40390766,The Huntress,Kate Quinn,https://www.goodreads.com/book/show/40390766-the-huntress,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
42135029,City of Girls,Elizabeth Gilbert,https://www.goodreads.com/book/show/42135029-city-of-girls,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
43925876,The Giver of Stars,Jojo Moyes,https://www.goodreads.com/book/show/43925876-the-giver-of-stars,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
43982054,The Water Dancer,Ta-Nehisi Coates,https://www.goodreads.com/book/show/43982054-the-water-dancer,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
40130093,Once Upon a River,Diane Setterfield,https://www.goodreads.com/book/show/40130093-once-upon-a-river,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
41556734,The Lost Girls of Paris,Pam Jenoff,https://www.goodreads.com/book/show/41556734-the-lost-girls-of-paris,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
44318414,The Dutch House,Ann Patchett,https://www.goodreads.com/book/show/44318414-the-dutch-house,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
42283286,Summer of '69,Elin Hilderbrand,https://www.goodreads.com/book/show/42283286-summer-of-69,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
40538657,The Island of Sea Women,Lisa See,https://www.goodreads.com/book/show/40538657-the-island-of-sea-women,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
40546098,What the Wind Knows,Amy Harmon,https://www.goodreads.com/book/show/40546098-what-the-wind-knows,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
39863482,The Night Tiger,Yangsze Choo,https://www.goodreads.com/book/show/39863482-the-night-tiger,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
40988979,Lost Roses,Martha Hall Kelly,https://www.goodreads.com/book/show/40988979-lost-roses,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
42589678,Mrs. Everything,Jennifer Weiner,https://www.goodreads.com/book/show/42589678-mrs-everything,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
45033931,Cilka's Journey,Heather   Morris,https://www.goodreads.com/book/show/45033931-cilka-s-journey,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
42366224,The Book Woman of Troublesome Creek,Kim Michele Richardson,https://www.goodreads.com/book/show/42366224-the-book-woman-of-troublesome-creek,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
25813942,This Tender Land,William Kent Krueger,https://www.goodreads.com/book/show/25813942-this-tender-land,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
41555942,Nottingham,Nathan Makaryk,https://www.goodreads.com/book/show/41555942-nottingham,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
41454042,The Summer Country,Lauren Willig,https://www.goodreads.com/book/show/41454042-the-summer-country,best-historical-fiction-books-2019,https://www.goodreads.com/choiceawards/best-historical-fiction-books-2019,0,N/A
43263680,Ninth House,Leigh Bardugo,https://www.goodreads.com/book/show/43263680-ninth-house,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
43575115,The Starless Sea,Erin Morgenstern,https://www.goodreads.com/book/show/43575115-the-starless-sea,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
39943621,Fire & Blood,George R.R. Martin,https://www.goodreads.com/book/show/39943621-fire-blood,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
40381319,The Priory of the Orange Tree,Samantha Shannon,https://www.goodreads.com/book/show/40381319-the-priory-of-the-orange-tree,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
35297403,The Red Scrolls of Magic,Cassandra Clare,https://www.goodreads.com/book/show/35297403-the-red-scrolls-of-magic,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
36906346,The Winter of the Witch,Katherine Arden,https://www.goodreads.com/book/show/36906346-the-winter-of-the-witch,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
37638128,Of Blood and Bone,Nora Roberts,https://www.goodreads.com/book/show/37638128-of-blood-and-bone,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
40524748,Storm Cursed,Patricia Briggs,https://www.goodreads.com/book/show/40524748-storm-cursed,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
40524312,"Black Leopard, Red Wolf",Marlon James,https://www.goodreads.com/book/show/40524312-black-leopard-red-wolf,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
41893832,Middlegame,Seanan McGuire,https://www.goodreads.com/book/show/41893832-middlegame,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
43521657,The Ten Thousand Doors of January,Alix E. Harrow,https://www.goodreads.com/book/show/43521657-the-ten-thousand-doors-of-january,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
36510722,Gods of Jade and Shadow,Silvia Moreno-Garcia,https://www.goodreads.com/book/show/36510722-gods-of-jade-and-shadow,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
39855052,The Kingdom of Copper,S.A. Chakraborty,https://www.goodreads.com/book/show/39855052-the-kingdom-of-copper,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
41212753,The Dragon Republic,R.F. Kuang,https://www.goodreads.com/book/show/41212753-the-dragon-republic,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
37587820,Darkdawn,Jay Kristoff,https://www.goodreads.com/book/show/37587820-darkdawn,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
41555947,Magic for Liars,Sarah Gailey,https://www.goodreads.com/book/show/41555947-magic-for-liars,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
30169100,The Burning White,Brent Weeks,https://www.goodreads.com/book/show/30169100-the-burning-white,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
42592353,Age of Legend,Michael J. Sullivan,https://www.goodreads.com/book/show/42592353-age-of-legend,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
35606041,A Little Hatred,Joe Abercrombie,https://www.goodreads.com/book/show/35606041-a-little-hatred,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
38099642,Holy Sister,Mark  Lawrence,https://www.goodreads.com/book/show/38099642-holy-sister,best-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-fantasy-books-2019,0,N/A
52410331,"Red, White & Royal Blue",Casey McQuiston,https://www.goodreads.com/book/show/52410331-red-white-royal-blue,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
43225180,Verity,Colleen Hoover,https://www.goodreads.com/book/show/43225180-verity,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
52709482,The Unhoneymooners,Christina Lauren,https://www.goodreads.com/book/show/52709482-the-unhoneymooners,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
41150382,Things You Save in a Fire,Katherine Center,https://www.goodreads.com/book/show/41150382-things-you-save-in-a-fire,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
39338454,The Bride Test,Helen Hoang,https://www.goodreads.com/book/show/39338454-the-bride-test,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
42101728,The Savior,J.R. Ward,https://www.goodreads.com/book/show/42101728-the-savior,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
41450662,The Kiss Thief,L.J. Shen,https://www.goodreads.com/book/show/41450662-the-kiss-thief,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
41150287,The Flatshare,Beth O'Leary,https://www.goodreads.com/book/show/41150287-the-flatshare,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
39709060,Pretty Reckless,L.J. Shen,https://www.goodreads.com/book/show/39709060-pretty-reckless,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
36117813,The Girl He Used to Know,Tracey Garvis Graves,https://www.goodreads.com/book/show/36117813-the-girl-he-used-to-know,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
50206920,Ayesha at Last,Uzma Jalaluddin,https://www.goodreads.com/book/show/50206920-ayesha-at-last,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
42785825,The Friend Zone,Abby Jimenez,https://www.goodreads.com/book/show/42785825-the-friend-zone,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
42599067,The Wedding Party,Jasmine Guillory,https://www.goodreads.com/book/show/42599067-the-wedding-party,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
41063454,Meet Cute,Helena Hunting,https://www.goodreads.com/book/show/41063454-meet-cute,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
43205122,Well Met,Jen DeLuca,https://www.goodreads.com/book/show/43205122-well-met,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
43603066,Sapphire Flames,Ilona Andrews,https://www.goodreads.com/book/show/43603066-sapphire-flames,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
53166909,Beard Necessities,Penny Reid,https://www.goodreads.com/book/show/53166909-beard-necessities,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
52176814,The Best Thing,Mariana Zapata,https://www.goodreads.com/book/show/52176814-the-best-thing,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
43616063,The Wallflower Wager,Tessa Dare,https://www.goodreads.com/book/show/43616063-the-wallflower-wager,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
42079209,Brazen and the Beast,Sarah MacLean,https://www.goodreads.com/book/show/42079209-brazen-and-the-beast,best-romance-books-2019,https://www.goodreads.com/choiceawards/best-romance-books-2019,0,N/A
42046112,Recursion,Blake Crouch,https://www.goodreads.com/book/show/42046112-recursion,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
37678631,Dark Age,Pierce Brown,https://www.goodreads.com/book/show/37678631-dark-age,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
42036538,Gideon the Ninth,Tamsyn Muir,https://www.goodreads.com/book/show/42036538-gideon-the-ninth,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
41093489,This Is How You Lose the Time War,Amal El-Mohtar,https://www.goodreads.com/book/show/41093489-this-is-how-you-lose-the-time-war,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
42201962,The Deep,Rivers Solomon,https://www.goodreads.com/book/show/42201962-the-deep,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
28335698,Tiamat's Wrath,James S.A. Corey,https://www.goodreads.com/book/show/28335698-tiamat-s-wrath,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
42260978,Machines Like Me,Ian McEwan,https://www.goodreads.com/book/show/42260978-machines-like-me,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
52222275,Exhalation,Ted Chiang,https://www.goodreads.com/book/show/52222275-exhalation,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
41940388,The Test,Sylvain Neuvel,https://www.goodreads.com/book/show/41940388-the-test,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
41824495,"Fall; or, Dodge in Hell",Neal Stephenson,https://www.goodreads.com/book/show/41824495-fall-or-dodge-in-hell,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
42036965,One Word Kill,Mark  Lawrence,https://www.goodreads.com/book/show/42036965-one-word-kill,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
43190272,"To Be Taught, If Fortunate",Becky Chambers,https://www.goodreads.com/book/show/43190272-to-be-taught-if-fortunate,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
34019083,Wanderers,Chuck Wendig,https://www.goodreads.com/book/show/34019083-wanderers,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
37534907,The City in the Middle of the Night,Charlie Jane Anders,https://www.goodreads.com/book/show/37534907-the-city-in-the-middle-of-the-night,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
39863238,A Memory Called Empire,Arkady Martine,https://www.goodreads.com/book/show/39863238-a-memory-called-empire,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
43160651,Thrawn,Timothy Zahn,https://www.goodreads.com/book/show/43160651-thrawn,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
43263237,The Future of Another Timeline,Annalee Newitz,https://www.goodreads.com/book/show/43263237-the-future-of-another-timeline,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
39217756,Here and Now and Then,Mike Chen,https://www.goodreads.com/book/show/39217756-here-and-now-and-then,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
41716930,Children of Ruin,Adrian Tchaikovsky,https://www.goodreads.com/book/show/41716930-children-of-ruin,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
40523931,The Light Brigade,Kameron Hurley,https://www.goodreads.com/book/show/40523931-the-light-brigade,best-science-fiction-books-2019,https://www.goodreads.com/choiceawards/best-science-fiction-books-2019,0,N/A
43798285,The Institute,Stephen King,https://www.goodreads.com/book/show/43798285-the-institute,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
43522576,Imaginary Friend,Stephen Chbosky,https://www.goodreads.com/book/show/43522576-imaginary-friend,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
42881101,The Girl in Red,Christina Henry,https://www.goodreads.com/book/show/42881101-the-girl-in-red,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
40065317,The Invited,Jennifer  McMahon,https://www.goodreads.com/book/show/40065317-the-invited,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
